date,open,high,low,close,volume
2015-03-31,70.215,70.745,69.785,69.81,960444.0
2015-04-01,69.905,69.905,68.605,69.11,1264306.0
2015-04-02,69.18,70.115,68.765,69.665,908610.0
2015-04-06,69.195,70.695,68.775,70.18,1423754.0
2015-04-07,70.195,70.965,69.935,69.94,893904.0
2015-04-08,69.97,70.938,69.68,70.055,1250300.0
2015-04-09,69.88,70.92,69.775,70.9,1022878.0
2015-04-10,71.0,71.23,70.665,70.9275,992766.0
2015-04-13,70.955,71.575,70.955,71.07,1255224.0
2015-04-14,70.885,71.065,69.845,70.29,886152.0
2015-04-15,70.405,70.54,69.98,70.0225,743070.0
2015-04-16,69.885,70.18,69.455,70.13,807416.0
2015-04-17,69.6,69.69,68.665,69.135,879038.0
2015-04-20,69.52,70.075,69.35,69.835,592900.0
2015-04-21,70.175,70.315,69.76,69.985,708484.0
2015-04-22,69.99,70.64,69.715,70.555,792572.0
2015-04-23,70.59,71.335,70.34,70.92,598068.0
2015-04-24,70.955,71.625,70.23,71.27,962098.0
2015-04-27,71.315,71.415,69.96,69.995,598466.0
2015-04-28,69.885,70.14,69.18,70.02,967324.0
2015-04-29,69.54,69.995,69.085,69.575,1019604.0
2015-04-30,69.25,69.51,68.335,68.55,1073464.0
2015-05-01,68.595,69.49,68.455,69.42,1332290.0
2015-05-04,69.735,71.35,69.35,71.03,1536142.0
2015-05-05,70.86,71.0,69.145,69.165,1274398.0
2015-05-06,69.165,69.3,67.96,68.215,1131522.0
2015-05-07,68.19,68.705,68.065,68.4925,1096550.0
2015-05-08,69.18,69.685,68.515,69.135,969190.0
2015-05-11,69.0,69.16,68.55,68.705,1136582.0
2015-05-12,68.5,68.945,67.9,68.715,889926.0
2015-05-13,68.92,69.4775,68.55,68.9625,768236.0
2015-05-14,69.51,70.2,68.885,70.175,775432.0
2015-05-15,70.585,70.585,69.74,69.885,1520540.0
2015-05-18,69.875,70.625,69.845,70.525,663144.0
2015-05-19,70.49,70.96,70.255,70.735,709040.0
2015-05-20,70.99,71.355,70.63,70.63,779298.0
2015-05-21,70.39,71.015,70.39,70.81,588096.0
2015-05-22,70.865,71.33,70.685,71.025,593562.0
2015-05-26,70.995,71.03,70.54,70.65,1102402.0
2015-05-27,70.83,71.39,70.435,71.38,744152.0
2015-05-28,71.3,71.555,70.88,71.33,729722.0
2015-05-29,71.38,71.465,70.605,70.835,2057844.0
2015-06-01,71.21,71.5825,70.555,71.49,1099060.0
2015-06-02,71.01,71.44,70.62,71.065,942894.0
2015-06-03,71.285,71.305,70.715,71.25,564628.0
2015-06-04,71.05,71.17,70.27,70.44,683182.0
2015-06-05,70.255,70.765,69.715,70.11,725286.0
2015-06-08,69.985,70.32,69.835,69.89,536772.0
2015-06-09,70.005,70.115,69.5125,69.66,496630.0
2015-06-10,70.165,71.35,69.82,71.245,781252.0
2015-06-11,71.305,71.775,71.15,71.7025,785916.0
2015-06-12,71.505,71.68,71.035,71.08,582266.0
2015-06-15,70.485,70.665,70.09,70.525,639038.0
2015-06-16,70.385,71.28,70.175,71.105,398694.0
