date,open,high,low,close,volume
2017-08-31,95.96,96.41,94.78,96.03,1834619.0
2017-09-01,96.05,96.73,95.29,95.68,1270020.0
2017-09-05,95.5,97.01,95.49,96.95,2303236.0
2017-09-06,97.59,97.59,95.92,96.25,1562955.0
2017-09-07,96.69,97.37,95.85,96.74,1058766.0
2017-09-08,96.48,97.14,96.24,97.0,834736.0
2017-09-11,97.5,97.5117,96.3,96.94,1326604.0
2017-09-12,96.88,97.595,96.37,97.52,888530.0
2017-09-13,97.57,97.57,96.32,96.57,999659.0
2017-09-14,95.95,96.1918,95.15,95.45,1323222.0
2017-09-15,94.94,95.04,93.85,94.47,5619985.0
2017-09-18,94.52,95.35,94.36,95.07,1955907.0
2017-09-19,95.5,95.53,94.57,95.0,1083836.0
2017-09-20,94.93,95.18,94.15,94.64,1505537.0
2017-09-21,94.41,94.53,93.89,94.22,921254.0
2017-09-22,93.84,94.7,93.79,94.7,1147480.0
2017-09-25,94.56,94.97,94.21,94.95,1129798.0
2017-09-26,94.88,95.27,93.98,94.08,1617724.0
2017-09-27,94.22,95.55,94.1,95.21,1889751.0
2017-09-28,95.0,95.18,94.42,94.96,755053.0
2017-09-29,95.0,95.24,94.43,95.07,1025464.0
2017-10-02,95.17,95.49,94.28,95.0,1223324.0
2017-10-03,95.0,95.3,94.5,95.1,963387.0
2017-10-04,94.95,95.38,94.76,95.25,838147.0
2017-10-05,95.48,95.785,94.95,95.6,1232023.0
2017-10-06,95.71,95.85,95.41,95.7,1515395.0
2017-10-09,95.6,95.98,95.27,95.79,727643.0
2017-10-10,95.9,96.34,95.24,96.2,1604352.0
2017-10-11,96.49,97.94,96.4292,97.76,2474159.0
2017-10-12,97.63,98.72,97.605,98.45,1046728.0
2017-10-13,98.5,100.0,98.02,99.85,1584075.0
2017-10-16,100.1,100.565,99.03,99.33,1198060.0
2017-10-17,99.26,99.92,99.065,99.67,1125679.0
2017-10-18,99.86,101.87,99.67,100.93,1687460.0
2017-10-19,100.1,102.09,100.1,101.82,1464712.0
2017-10-20,102.24,103.38,101.87,103.03,1919819.0
2017-10-23,103.18,103.28,102.15,102.16,1483369.0
2017-10-24,102.52,102.75,101.56,102.33,1217275.0
2017-10-25,101.89,102.98,101.35,101.49,1299246.0
2017-10-26,101.59,106.65,100.0,105.5,3203812.0
2017-10-27,107.06,108.43,105.31,107.66,2774303.0
2017-10-30,107.46,108.63,106.69,107.17,1021326.0
2017-10-31,107.14,108.81,107.14,108.1,1387373.0
2017-11-01,108.25,109.0,107.59,108.43,813509.0
2017-11-02,108.4,108.52,107.08,107.3,962494.0
2017-11-03,107.12,108.38,106.48,108.02,1059079.0
2017-11-06,107.0,109.29,106.885,108.56,954147.0
2017-11-07,108.89,110.67,108.13,108.19,1162003.0
2017-11-09,103.55,103.77,101.5,103.51,2691961.0
2017-11-10,103.7,104.61,103.57,104.05,1138184.0
2017-11-13,101.98,103.87,101.18,102.91,1532499.0
2017-11-14,102.58,103.66,101.62,103.48,1299719.0
