date,open,high,low,close,volume
2013-02-28,14.15,14.69,14.03,14.19,7521500.0
2013-03-01,14.09,14.54,14.04,14.33,3113600.0
2013-03-04,14.26,14.48,14.14,14.41,2853200.0
2013-03-05,14.51,14.79,14.49,14.73,2587800.0
2013-03-06,14.76,15.24,14.67,15.14,3821900.0
2013-03-07,15.18,15.94,15.03,15.83,4868900.0
2013-03-08,15.9,16.36,15.79,16.25,5683000.0
2013-03-11,16.23,16.4,16.02,16.27,3009000.0
2013-03-12,16.29,16.35,15.9,16.12,2617100.0
2013-03-13,16.13,16.2,15.94,16.0,2739100.0
2013-03-14,16.05,16.94,16.01,16.79,5510400.0
2013-03-15,16.76,16.97,16.69,16.85,6955800.0
2013-03-18,16.65,16.99,16.59,16.64,1987700.0
2013-03-19,16.71,16.79,16.43,16.51,2664200.0
2013-03-20,16.61,16.64,16.38,16.46,4311900.0
2013-03-21,16.39,16.5,15.9,15.95,4399200.0
2013-03-22,16.1,16.36,16.0,16.2,3213900.0
2013-03-25,16.3,16.41,16.03,16.13,2130600.0
2013-03-26,16.2,16.41,16.1,16.39,1872200.0
2013-03-27,16.3,16.37,16.1,16.24,1368200.0
2013-03-28,16.2,16.3,15.94,16.02,5440700.0
2013-04-01,16.03,16.04,15.74,15.82,1731300.0
2013-04-02,15.88,15.91,15.48,15.5,2218500.0
2013-04-03,15.48,15.64,14.92,15.0,2110900.0
2013-04-04,15.0,15.39,14.87,15.35,2258700.0
2013-04-05,15.19,16.15,15.11,16.15,3526000.0
2013-04-08,16.18,17.12,16.02,17.01,5395100.0
2013-04-09,17.02,17.44,16.85,17.1,3726800.0
2013-04-10,17.15,17.62,17.12,17.43,2042400.0
2013-04-11,17.5,17.92,17.34,17.63,3116700.0
2013-04-12,17.49,17.57,17.11,17.29,1776500.0
2013-04-15,17.07,17.15,16.28,16.34,2651500.0
2013-04-16,16.52,17.09,16.09,16.33,2643100.0
2013-04-17,16.2,16.25,15.73,16.15,5701700.0
2013-04-18,16.23,16.77,15.72,16.43,4099500.0
2013-04-19,16.54,16.6,15.99,16.38,2391100.0
2013-04-22,16.28,16.4,15.68,16.02,2131800.0
2013-04-23,16.07,16.13,15.68,15.82,1814400.0
2013-04-24,15.86,16.05,15.68,15.83,2450200.0
2013-04-25,15.93,16.13,15.65,15.73,2908800.0
2013-04-26,15.74,15.83,15.27,15.74,2118900.0
2013-04-29,15.85,16.05,15.72,15.73,1838900.0
2013-04-30,15.74,15.84,15.43,15.63,1577400.0
2013-05-01,15.57,15.6,15.23,15.35,1417000.0
