date,high,low,open,close,volume
2013-02-28,46.64715570847713,46.548580624853706,46.57613702636057,46.549468994140625,63682.870150731025
2013-03-01,46.576126641006475,46.46163892236328,46.576126641006475,46.531681060791016,61499.18187676817
2013-03-04,46.49613011433998,46.38955633840863,46.49613011433998,46.43391036987305,37688.83650522975
2013-03-05,46.549468288158046,46.4517849660255,46.52724888415462,46.54146957397461,66877.98380927707
2013-03-06,46.55827335770147,46.451696164362644,46.52102966046191,46.48725128173828,61784.92552062742
2013-03-07,46.522805329275094,46.442808012380844,46.442808012380844,46.505027770996094,34214.705527202255
2013-03-08,46.41613148711658,46.36279882593351,46.41613148711658,46.37257766723633,40996.45497192277
2013-03-11,46.41614844869359,46.336151123046875,46.38237006705105,46.336151123046875,31015.089398113603
2013-03-12,46.487252260888056,46.40725494046923,46.47836517671827,46.44281005859375,44345.68553026012
2013-03-13,46.469478607177734,46.35392954964619,46.38948128003583,46.469478607177734,105991.09593270888
2013-03-14,46.39828714379975,46.300600407431205,46.30948749302725,46.38939666748047,113615.47990995913
2013-03-15,46.39837646484374,46.28282400486132,46.28282400486132,46.39837646484375,53014.10573740679
2013-03-18,46.43926511645278,46.30949195362195,46.39837977176033,46.37171173095703,81182.83598657657
2013-03-19,46.50502431859832,46.14947996085791,46.14947996085791,46.407249450683594,88707.13210846976
2013-03-20,46.49614273578053,46.433922974423965,46.433922974423965,46.44281005859375,53699.264683888825
2013-03-21,46.54946997133233,46.469472654438086,46.469472654438086,46.505027770996094,24553.99013978657
2013-03-22,46.578922902963996,46.46050167362182,46.578922902963996,46.54508972167969,81167.88812455763
2013-03-25,46.64748134074899,46.54526512441404,46.56734619115137,46.57625198364258,38285.51162597561
2013-03-26,46.6563087965389,46.602975923247065,46.60306423395306,46.62443542480469,69935.70142107272
2013-03-27,46.638577688670544,46.59405891710752,46.61186370848109,46.62076950073242,28370.745261879718
2013-03-28,46.66528827229545,46.62076950073242,46.65638587660867,46.62076950073242,60835.20678517235
2013-04-01,46.683105207369586,46.59406764756033,46.59406764756033,46.62968063354492,57679.27205596084
2013-04-02,46.75433246679995,46.65639251405395,46.65639251405395,46.718719482421875,529120.3324697772
2013-04-03,46.77712792237788,46.692006604053375,46.745431176733085,46.727622985839844,26473.81720196784
2013-04-04,46.64748764038086,46.54073020270228,46.62077705242933,46.64748764038086,20066.506610412733
2013-04-05,46.68845708412475,46.14888203016624,46.33586298006782,46.665306091308594,66218.22184037806
2013-04-08,46.70091492487658,46.56788844498441,46.70091492487658,46.638587951660156,60298.34951823266
2013-04-09,46.90926655210855,46.781052997275346,46.781052997275346,46.843379974365234,55867.699380221566
2013-04-10,46.97201476639683,46.87896930454397,46.87896930454397,46.93061065673828,25685.409742575906
2013-04-11,46.98584102946377,46.915501555973016,46.92351405382249,46.96803283691406,94363.22392699127
2013-04-12,46.96803283691406,46.844268785774155,46.90570586127277,46.96803283691406,44424.39088826636
2013-04-15,46.95021023967386,46.754235267617894,46.861172700808126,46.76322937011719,77754.78128153883
2013-04-16,46.99474461429401,46.88789885286279,46.88789885286279,46.950225830078125,94090.30720401503
2013-04-17,46.9502080068176,46.870072867023744,46.9502080068176,46.90568923950195,105197.8484611922
2013-04-18,47.06597619765478,46.90570586127277,47.0214574145632,46.96803283691406,214936.33308112124
2013-04-19,47.048170555731474,46.968035383196096,47.03036236221632,47.01255416870117,114716.11397072994
2013-04-22,46.98579249075693,46.89660290216111,46.90552050007481,46.976871490478516,119058.04405675977
2013-04-23,46.976875216782844,46.86092942288416,46.932280418947585,46.95011901855469,88002.1954888049
2013-04-24,46.962605698043156,46.85200842189812,46.887685621112325,46.95011901855469,38281.908049047706
2013-04-25,47.04377451506014,46.95904541015625,46.97688060944574,46.95904541015625,148853.63919833838
2013-04-26,47.08381252237502,46.98579039934646,47.003628996744546,47.004520416259766,142390.01412754942
2013-04-29,47.199856455710986,47.09282825170921,47.09282825170921,47.1671257019043,44984.377622561995
2013-04-30,47.21760203880369,47.119583307470656,47.12850090595807,47.173095703125,38746.081249579496
2013-05-01,47.182910187807764,47.0750790312926,47.18201876815652,47.11066436767578,89951.9421429276
2013-05-02,47.111565575731696,47.03932314295493,47.06607934751182,47.07499694824219,92762.74587558876
2013-05-03,47.20164178598475,47.099962102136075,47.16418174518923,47.11958694458008,56463.12000444944
2013-05-06,47.22651325673319,47.14632973898491,47.16416833462942,47.208763122558594,73975.0050444855
