date,open,high,low,close,volume
2015-09-30,55.768096736789786,57.13242338910055,55.728262381977814,57.00296173596157,2815484.0
2015-10-01,57.33159516316051,57.75981447738943,56.763955607089606,57.480973993705476,3043842.0
2015-10-02,56.963127381149576,58.944886533046216,56.64445254265364,58.934927944343215,4013746.0
2015-10-05,59.59,60.19,59.29,60.12,2214769.0
2015-10-06,59.72,60.36,59.21,59.53,4212908.0
2015-10-07,59.81,60.55,59.61,60.21,2923600.0
2015-10-08,60.11,61.65,59.84,61.6,2660835.0
2015-10-09,61.41,61.89,60.785,61.14,2106734.0
2015-10-12,61.01,61.61,60.88,60.96,2031841.0
2015-10-13,60.83,61.53,60.59,60.89,2289107.0
2015-10-14,60.88,61.15,60.545,60.61,1710130.0
2015-10-15,61.03,61.7,60.72,61.69,1748566.0
2015-10-16,61.77,61.99,61.39,61.98,1449057.0
2015-10-19,61.56,62.14,61.56,62.14,1975448.0
2015-10-20,61.89,62.36,61.85,62.25,1253844.0
2015-10-21,62.33,62.51,61.57,61.57,2339964.0
2015-10-22,61.61,62.36,61.61,62.07,2645771.0
2015-10-23,62.58,62.58,62.0,62.35,2611763.0
2015-10-26,62.26,62.6,61.85,62.36,3055361.0
2015-10-27,62.43,62.67,59.97,61.66,2991179.0
2015-10-28,61.78,62.73,61.24,62.16,3189000.0
2015-10-29,62.05,63.39,61.95,63.2,1715764.0
2015-10-30,63.36,63.48,62.71,62.71,2372230.0
2015-11-02,62.68,63.32,62.58,62.83,1888839.0
2015-11-03,62.85,62.85,62.06,62.73,1978546.0
2015-11-04,62.82,63.11,61.29,61.6,3363448.0
2015-11-05,61.82,62.07,61.18,61.99,2112322.0
2015-11-06,61.75,61.9614,60.99,61.89,4762122.0
2015-11-09,61.64,61.7,60.68,61.51,1866430.0
2015-11-10,61.39,62.13,61.34,61.72,2107344.0
2015-11-11,62.07,62.07,61.39,61.61,2288687.0
2015-11-12,61.44,62.1751,61.22,61.57,3135875.0
2015-11-13,61.32,61.77,60.3,60.33,2063753.0
2015-11-16,60.52,61.495,60.28,61.415,1853229.0
2015-11-17,61.17,61.555,60.7,61.22,2398261.0
2015-11-18,61.31,62.7,61.13,62.6,2231497.0
2015-11-19,62.65,63.0,62.3595,62.69,1161302.0
2015-11-20,63.12,63.27,62.63,63.01,1808488.0
2015-11-23,62.74,63.07,61.91,62.19,1790310.0
2015-11-24,61.82,61.88,61.21,61.78,2708950.0
2015-11-25,61.74,61.86,61.16,61.45,1536992.0
2015-11-27,61.4,61.87,61.11,61.64,687397.0
2015-11-30,61.74,61.9,60.97,61.04,2975770.0
2015-12-01,61.46,61.84,61.31,61.81,1706931.0
2015-12-02,61.57,61.82,60.405,60.57,2033524.0
2015-12-03,60.45,60.87,59.35,59.68,2463254.0
2015-12-04,59.67,61.13,59.55,60.82,2163072.0
2015-12-07,60.62,60.95,59.93,60.43,1468629.0
2015-12-08,60.13,60.3,58.83,59.6,5059516.0
2015-12-09,59.29,59.6,58.11,58.61,3589620.0
2015-12-10,58.58,60.2701,58.0,59.69,3451985.0
2015-12-11,58.72,59.56,57.94,58.0,3773910.0
