date,open,high,low,close,volume
2017-06-30,148.33,150.95,148.33,150.12,570328.0
2017-07-03,151.06,152.23,148.95,149.03,340637.0
2017-07-05,151.52,152.8,149.16,151.94,550225.0
2017-07-06,151.12,151.48,149.5,149.74,678220.0
2017-07-07,150.98,152.8,150.92,151.95,476821.0
2017-07-10,152.1,153.48,150.56,151.58,533016.0
2017-07-11,151.56,152.26,150.33,151.59,746178.0
2017-07-12,152.07,152.93,151.14,152.51,679849.0
2017-07-13,153.13,153.65,150.76,152.19,408382.0
2017-07-14,152.14,154.82,152.12,154.3,502999.0
2017-07-17,155.01,157.86,154.9,156.21,1002984.0
2017-07-18,155.99,156.75,155.11,156.02,488395.0
2017-07-19,157.09,159.45,156.76,159.28,891018.0
2017-07-20,159.5,160.54,158.1,160.17,943680.0
2017-07-21,160.31,160.93,158.42,158.87,834294.0
2017-07-24,158.67,161.81,158.65,161.19,807140.0
2017-07-25,161.81,161.81,158.45,158.56,1038028.0
2017-07-26,158.66,159.929,157.37,158.69,747595.0
2017-07-27,160.52,160.6484,155.55,157.26,1425859.0
2017-07-28,168.1,173.79,160.37,173.06,2452058.0
2017-07-31,173.34,173.75,166.11,167.23,1279855.0
2017-08-01,167.41,171.65,167.37,169.43,1273714.0
2017-08-02,170.28,171.05,166.38,167.99,722081.0
2017-08-03,168.09,170.62,167.59,170.46,742774.0
2017-08-04,170.88,170.99900000000002,168.57,169.3,505759.0
2017-08-07,169.49,174.82,169.485,174.01,1087703.0
2017-08-08,173.89,176.84,173.35,173.62,1078436.0
2017-08-09,173.84,176.44,172.37,175.77,987261.0
2017-08-10,174.92,174.92,171.15,171.23,1079393.0
2017-08-11,171.76,175.16,171.48,173.56,717826.0
2017-08-14,173.91,175.3569,173.68,174.16,609117.0
2017-08-15,174.88,178.58,174.18,177.97,892264.0
2017-08-16,178.89,179.7619,176.8074,178.46,621970.0
2017-08-17,177.9,177.9,169.13,169.36,1947406.0
2017-08-18,169.96,172.18,167.2738,168.61,1391321.0
2017-08-21,168.51,169.6399,165.179,167.98,936895.0
2017-08-22,167.97,173.0,166.64,172.55,878291.0
2017-08-23,172.33,173.84,170.79,172.85,865713.0
2017-08-24,174.0,175.96,173.35,175.31,924610.0
2017-08-25,175.41,176.2,171.55,172.55,821787.0
2017-08-28,173.02,175.925,173.02,175.11,595548.0
2017-08-29,173.03,174.61,172.27,173.99,698824.0
2017-08-30,173.55,174.905,172.91,174.88,580458.0
2017-08-31,175.05,177.07,173.935,176.74,995606.0
2017-09-01,176.81,177.4,173.88,176.355,665373.0
2017-09-05,176.42,179.96,176.42,179.33,1041388.0
2017-09-06,180.0,180.3601,175.37,176.63,683982.0
2017-09-07,176.56,180.55,174.44099999999997,179.99,1000635.0
2017-09-08,179.8,181.99,179.0832,181.44,566078.0
2017-09-11,185.61,185.61,181.49,184.12,733989.0
2017-09-12,184.8,186.1,182.55,185.66,637857.0
2017-09-13,185.18,185.87,183.26,183.57,995861.0
2017-09-14,183.415,185.485,182.1,184.86,870356.0
2017-09-15,184.5,185.6,183.16,184.5,1851262.0
2017-09-18,185.95,188.97,185.055,188.34,1110501.0
2017-09-19,189.07,190.04,186.04,187.18,887088.0
2017-09-20,187.83,189.01,186.54,188.78,562948.0
2017-09-21,188.76,189.3891,184.75,186.32,640578.0
2017-09-22,186.2,188.24,186.05,188.0,575012.0
2017-09-25,187.4,187.455,183.53,184.89,603034.0
2017-09-26,185.61,186.1,183.04,184.2,677694.0
2017-09-27,184.49,186.805,183.21,184.78,672246.0
2017-09-28,184.5,184.77,180.3123,183.04,888003.0
2017-09-29,183.6,186.62,182.06,186.27,779611.0
2017-10-02,187.16,187.98,185.05,187.22,705681.0
