date,open,high,low,close,volume
2013-02-28,92.69,95.13,92.01,94.43,1971500.0
2013-03-01,94.22,94.46,92.8,93.58,1261900.0
2013-03-04,93.07,93.56,92.18,92.65,1495500.0
2013-03-05,93.27,93.94,92.57,93.43,1597200.0
2013-03-06,94.02,94.4,92.71,93.11,869400.0
2013-03-07,94.03,95.67,93.08,94.23,1315500.0
2013-03-08,94.68,95.4,93.79,94.01,1713800.0
2013-03-11,93.9,94.87,93.4019,94.74,1049300.0
2013-03-12,94.43,95.2172,92.85,93.46,1145300.0
2013-03-13,93.55,95.0,92.12,92.79,1262600.0
2013-03-14,93.0,93.095,91.07,91.31,2155000.0
2013-03-15,91.14,92.54,90.65,90.91,1867000.0
2013-03-18,89.53,90.44,87.97,90.24,1709200.0
2013-03-19,90.34,90.3625,88.1,89.7,1261300.0
2013-03-20,90.63,91.1,89.89,90.95,1056600.0
2013-03-21,90.0,91.2,88.66,89.03,1003300.0
2013-03-22,89.11,89.7,86.33,87.01,1803400.0
2013-03-25,87.44,88.15,86.97,87.48,1219300.0
2013-03-26,87.84,88.0,87.03,87.57,807100.0
2013-03-27,88.45,89.05,87.51,88.72,1427300.0
