date,open,high,low,close,volume
2014-05-30,44.693615866346995,44.990493749517,44.486700978077,44.972501150537006,2570000.0
2014-06-02,44.963504851047,44.999490049006994,44.693615866346995,44.837556658187,1767500.0
2014-06-03,44.677736800445004,44.677736800445004,44.171371032214005,44.261793490826996,2308000.0
2014-06-04,44.198497769798,44.880554375112,43.791596706042,44.189455523937,2461800.0
2014-06-05,44.198497769798,44.29805289673101,43.610751788817,44.153286540492,2469600.0
2014-06-06,44.126159802908,44.243708999104,43.827765689487,44.071906327741004,2900100.0
2014-06-09,43.990526114989,44.587314341832,43.990526114989,44.370300441162,2420000.0
2014-06-10,44.297962474272005,44.560187604248,43.990526114989,44.406469424607,2125900.0
2014-06-11,44.307004720133,44.456201776844,44.026695098434,44.135202048768996,1682500.0
2014-06-12,44.135202048768996,44.307004720133,43.93627263982199,43.945314885683004,2198700.0
2014-06-13,43.909145902237995,43.981483869128,43.628836280539,43.927230393961,1516200.0
2014-06-16,43.891061410516,44.930919684559996,43.805160074834006,44.894750701115,5293400.0
2014-06-17,44.84953947180801,45.618130370015,44.505934129081,45.256440535565005,5437900.0
2014-06-18,45.256440535565005,45.563876894847,45.00325765145001,45.265482781426,3741000.0
2014-06-19,45.618130370015,45.907482237574996,45.346862994176995,45.780890795516996,4839600.0
2014-06-20,45.961735712742005,46.070242663077,45.618130370015,45.789933041378,5915500.0
2014-06-23,45.817059778962005,46.341510038915004,45.58196138657001,45.925566729296996,3052000.0
2014-06-24,45.952693466881,46.034073679631994,45.301651764870996,45.328778502454995,2573500.0
2014-06-25,45.428243206927995,45.735679566211004,45.07559561834,45.175060322812996,2159200.0
2014-06-26,45.166018076952,45.220271552119996,44.85858171767,45.175060322812996,1840000.0
2014-06-27,44.976130913865994,45.328778502454995,44.885708455253,44.939961930421,5186600.0
