Date,high,low,open,close,volume
2013-02-28,6.922034740447998,6.922034740447998,6.922034740447998,6.922034740447998,0.0
2013-03-01,6.934654712677002,6.934654712677002,6.934654712677002,6.934654712677002,0.0
2013-03-04,6.934654712677002,6.934654712677002,6.934654712677002,6.934654712677002,0.0
2013-03-05,6.959894180297852,6.959894180297852,6.959894180297852,6.959894180297852,0.0
2013-03-06,6.953585624694824,6.953585624694824,6.953585624694824,6.953585624694824,0.0
2013-03-07,6.947275638580322,6.947275638580322,6.947275638580322,6.947275638580322,0.0
2013-03-08,6.953585624694824,6.953585624694824,6.953585624694824,6.953585624694824,0.0
2013-03-11,6.959894180297852,6.959894180297852,6.959894180297852,6.959894180297852,0.0
2013-03-12,6.953585624694824,6.953585624694824,6.953585624694824,6.953585624694824,0.0
2013-03-13,6.959894180297852,6.959894180297852,6.959894180297852,6.959894180297852,0.0
2013-03-14,6.9725141525268555,6.9725141525268555,6.9725141525268555,6.9725141525268555,0.0
2013-03-15,6.978824615478516,6.978824615478516,6.978824615478516,6.978824615478516,0.0
2013-03-18,6.966206073760986,6.966206073760986,6.966206073760986,6.966206073760986,0.0
2013-03-19,6.959894180297852,6.959894180297852,6.959894180297852,6.959894180297852,0.0
2013-03-20,6.9725141525268555,6.9725141525268555,6.9725141525268555,6.9725141525268555,0.0
2013-03-21,6.953585624694824,6.953585624694824,6.953585624694824,6.953585624694824,0.0
2013-03-22,6.9725141525268555,6.9725141525268555,6.9725141525268555,6.9725141525268555,0.0
2013-03-25,6.959894180297852,6.959894180297852,6.959894180297852,6.959894180297852,0.0
2013-03-26,6.978824615478516,6.978824615478516,6.978824615478516,6.978824615478516,0.0
2013-03-27,6.985135555267335,6.985135555267335,6.985135555267335,6.985135555267334,0.0
2013-03-28,6.98513650894165,6.98513650894165,6.98513650894165,6.98513650894165,0.0
