Date,high,low,open,close,volume
2013-02-28,21.92331861820574,21.63432850590223,21.92331861820574,21.66422462463379,17862.259214478792
2013-03-01,21.903384976296273,21.654256388574886,21.773838946989276,21.863525390625,46963.698975746214
2013-03-04,21.82366433973774,21.53467616057841,21.82366433973774,21.65425682067871,6723.435402962036
2013-03-05,22.132582907287894,21.913350433488795,21.913350433488795,22.0827579498291,17159.813020260888
2013-03-06,22.122620296079376,21.943247401136514,22.122620296079376,22.062828063964844,25288.144520801612
2013-03-07,22.531190872192383,22.252166159903496,22.252166159903496,22.531190872192383,1705.946270467042
2013-03-08,22.989585876464844,22.700597701744154,22.85007447492384,22.989585876464844,11439.875338956643
2013-03-11,22.909867192498783,22.87000760248882,22.909867192498783,22.889936447143555,2408.394557116834
2013-03-12,22.690631866455078,22.65077038071485,22.65077038071485,22.690631866455078,501.7489286278081
2013-03-13,22.511258365755552,22.46143341064453,22.511258365755552,22.46143341064453,501.7489423637046
2013-03-14,22.790285110473633,22.501295022820095,22.511260394880598,22.790285110473633,602.0986765643348
2013-03-15,22.870004653930664,22.840108539752233,22.840108539752233,22.870004653930664,401.39914460393504
2013-03-18,22.760389061964048,22.48136434554141,22.48136434554141,22.50129508972168,4214.690723419088
2013-03-19,22.37174778848625,21.903384830244896,22.37174778848625,21.93328094482422,2709.4441897441907
2013-03-20,22.29202651977539,22.02296719304246,22.032932564480745,22.29202651977539,2308.045070940245
2013-03-21,22.11265649924211,22.09272575378418,22.11265649924211,22.09272575378418,401.39909078437785
2013-03-22,22.092723802797117,21.773839506432576,22.092723802797117,21.98310661315918,8529.731432420293
2013-03-25,22.072791961694396,21.85355949401856,22.072791961694396,21.853559494018555,1204.1974385643573
2013-03-26,22.132582478172814,21.89341926574707,22.132582478172814,21.89341926574707,602.0987141390171
2013-03-27,21.89341926574707,21.89341926574707,21.89341926574707,21.89341926574707,0.0
2013-03-28,21.96317705940354,21.923315573297778,21.923315573297778,21.93328094482422,1204.197417664085
