Date,high,low,open,close,volume
2013-02-28,10.19174861907959,10.109612377324234,10.130146274572867,10.19174861907959,132657.51361279213
2013-03-01,10.219128027858517,10.130146930339889,10.143835978471518,10.178059577941895,77724.44127033773
2013-03-04,10.191746417117765,10.130144085920437,10.15067797873265,10.16436767578125,94087.50795638101
2013-03-05,10.191751915361051,10.102770794823702,10.191751915361051,10.116459846496582,92188.17622979602
2013-03-06,10.239662170410156,10.102768422027845,10.130147171704307,10.239662170410156,76117.35514475837
2013-03-07,10.212281300435134,10.068542731286836,10.191747405631304,10.143834114074707,165383.61595704482
2013-03-08,10.109611549163317,10.013785615251543,10.075387954711914,10.075387954711914,162169.4407187635
2013-03-11,10.075389081951377,9.90427174331044,10.020631585807145,9.924805641174316,150335.4376845468
2013-03-12,9.904271537391057,9.7605329498107,9.8905818372592,9.8289794921875,249828.57510727283
2013-03-13,9.82213309766444,9.705773283616738,9.787909507751465,9.787909507751465,125352.61134089816
2013-03-14,9.767272441976525,9.677853670688648,9.767272441976525,9.705367088317871,346884.9645198424
2013-03-15,9.726004936850265,9.554045872127839,9.719126416828141,9.615950584411621,371454.6837243276
2013-03-18,9.85669160934776,9.540286965911426,9.540286965911426,9.83605670928955,149454.2033515506
2013-03-19,9.93235535341336,9.74663990342789,9.801666752014087,9.863572120666504,149163.4062849129
2013-03-20,9.946114540100098,9.877330636536632,9.918601109869096,9.946114540100098,98424.56555629995
2013-03-21,10.035533720000382,9.891088042002806,9.973628335719715,9.959871292114258,104966.81496047083
2013-03-22,9.973625803992217,9.891085531227516,9.932355339623978,9.966747283935547,104094.54098272185
2013-03-25,10.014898443663562,9.85669572785636,9.994262879011371,9.946114540100098,98133.79874520304
2013-03-26,9.952990116654307,9.870449850384192,9.932354558107985,9.918598175048828,81414.73119698041
2013-03-27,10.104315757751465,9.911721762186954,9.911721762186954,10.104315757751465,117324.4180564623
2013-03-28,10.131829185689252,10.06992446480813,10.131829185689252,10.104315757751465,97406.88983622025
