date,open,high,low,close,volume
2017-04-28,114.13,114.3,113.41,114.09,453126.0
2017-05-01,114.55,114.675,113.55,114.3,470888.0
2017-05-02,114.44,114.75,114.04,114.33,492531.0
2017-05-03,113.67,114.01,112.54,113.44,749468.0
2017-05-04,114.44,116.48,112.825,112.92,929377.0
2017-05-05,113.44,113.7,111.5,113.22,1206884.0
2017-05-08,113.42,113.43,112.48,113.32,634350.0
2017-05-09,113.3,114.0,112.88,113.69,669929.0
2017-05-10,113.57,113.98,112.71,113.1,496582.0
2017-05-11,112.64,112.895,112.035,112.66,531256.0
2017-05-12,112.52,113.31,112.4,113.25,334045.0
2017-05-15,113.11,114.025,113.06,114.01,405855.0
2017-05-16,114.01,114.11,113.64,113.83,434470.0
2017-05-17,112.93,113.11,111.24,111.31,437950.0
2017-05-18,111.47,112.76,110.76,112.41,495335.0
2017-05-19,112.81,113.82,112.36,113.41,498947.0
2017-05-22,113.4,114.47,113.27,113.84,461941.0
2017-05-23,113.88,114.02,112.93,113.63,453969.0
2017-05-24,114.0,116.22,113.455,116.11,599703.0
2017-05-25,116.52,118.67,115.235,117.88,529181.0
2017-05-26,117.73,118.43,117.32,117.72,517046.0
2017-05-30,117.84,118.56,117.21,118.48,585880.0
