date,open,high,low,close,volume
2017-07-31,77.276631405413,77.346294820717,76.460574254705,76.749179832395,1268995.0
2017-08-01,77.11740074186,77.9931693914,76.684492375326,77.107448825388,1015340.0
2017-08-02,73.52475889545299,73.52475889545299,70.947212529194,72.16134633878299,4356018.0
2017-08-03,71.75331776342901,73.335672482484,71.75331776342901,73.096826487155,1243835.0
2017-08-04,73.843220222558,75.077257865091,73.743701057838,74.72894078857,1181364.0
2017-08-07,74.79860420387399,75.107113614507,74.242292073087,74.689133122682,572393.0
2017-08-08,74.579662041489,74.90319884599499,73.75862893254599,74.042258551999,907229.0
2017-08-09,73.773556807254,73.85317213903001,73.151562027751,73.763604890782,843805.0
2017-08-10,73.474999313092,73.634229976645,72.211105921143,72.270817419975,692264.0
2017-08-11,72.270817419975,72.917691990658,72.171298255255,72.211105921143,427178.0
2017-08-14,72.66889407885701,73.29586481659601,72.60918258002499,73.26600906718001,445866.0
2017-08-15,73.3,73.3,72.44,72.44,504844.0
2017-08-16,72.68,72.96,72.5,72.7,462396.0
2017-08-17,72.94,73.49,72.78,72.79,446830.0
2017-08-18,72.82,73.26,72.49,73.07,524965.0
2017-08-21,73.06,73.53,72.74,73.44,285594.0
2017-08-22,73.52,74.85,73.49,74.55,500294.0
2017-08-23,74.44,74.655,73.75,73.91,508806.0
2017-08-24,73.82,74.16,73.57,73.9,436913.0
2017-08-25,74.3,74.41,73.845,74.2,457727.0
2017-08-28,74.23,75.54,74.23,75.54,617911.0
2017-08-29,75.04,75.68,74.87,74.95,491837.0
2017-08-30,74.95,75.76,74.95,75.58,437525.0
